ID Fila,ID Pedido,Fecha de Pedido,Fecha de Envío,Modo de Envío,ID Cliente,Nombre del Cliente,Segmento,País,Ciudad,Provincia/Estado,Código Postal,Región,ID Producto,Categoría,Subcategoría,Nombre del Producto,Ventas,Cantidad,Descuento,Beneficio
1,O-1001,2025-04-04,2025-04-05,Standard Class,C-1094,Cornelio Perez Acuña,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-275,Watches,Watche,Luxury Watch Athens,17490.14,2,0.0,5403.39
2,O-1002,2024-11-09,2024-11-10,Standard Class,C-1064,Antonietta Nibali,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-200,Coats,Coat,Wool Coat Madrid,2817.78,1,0.1,1132.96
3,O-1003,2025-01-19,2025-01-20,Standard Class,C-1097,Mauricio Iñiguez Vall,Consumer,Greece,Athens,Attica,10500,Attica,P-277,Shoes,Shoe,Luxury Heels Florence,997.15,1,0.0,517.44
4,O-1004,2024-12-21,2024-12-23,Standard Class,C-1010,Pilar Castelló-Sainz,VIP,Spain,Madrid,Madrid,28000,Madrid,P-205,Watches,Watche,Luxury Watch Athens,9770.32,1,0.05,5818.87
5,O-1005,2025-06-16,2025-06-17,Standard Class,C-1048,Leonel Marí-Zabala,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-226,Shoes,Shoe,Luxury Heels Florence,864.88,1,0.0,417.51
6,O-1006,2025-03-28,2025-03-31,Standard Class,C-1093,Noémi Lenoir,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-287,Watches,Watche,Luxury Watch Athens,7648.79,1,0.0,2820.22
7,O-1007,2024-10-03,2024-10-05,Standard Class,C-1051,Hilda Buendía Iriarte,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-250,Watches,Watche,Luxury Watch Milan,20737.64,2,0.0,7869.19
8,O-1008,2025-08-20,2025-08-23,Standard Class,C-1071,Sebastián Arias Zamorano,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-217,Shoes,Shoe,Luxury Sneakers Paris,2030.23,2,0.0,1069.39
9,O-1009,2025-03-25,2025-03-26,Standard Class,C-1080,Marcelle de la Gaillard,Corporate,Greece,Athens,Attica,10500,Attica,P-276,Coats,Coat,Wool Coat Madrid,5634.0,2,0.05,3331.52
10,O-1010,2025-05-19,2025-05-22,Standard Class,C-1092,Giacomo Montalti,Corporate,Spain,Valencia,Valencia,46000,Valencia,P-255,Bags,Bag,Leather Bag Roma,2445.32,1,0.1,735.98
11,O-1011,2024-09-27,2024-09-30,Standard Class,C-1097,Catherine Gillet-Hardy,Corporate,Italy,Florence,Tuscany,50100,Tuscany,P-219,Watches,Watche,Luxury Watch Athens,7304.87,1,0.0,3373.49
12,O-1012,2025-01-21,2025-01-24,Standard Class,C-1041,Σταμάτιος-Μένανδρος Μασγαλάς,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-230,Scarves,Scarve,Silk Scarf Venezia,553.43,1,0.0,287.55
13,O-1013,2025-07-21,2025-07-24,Standard Class,C-1098,Lucie Le Gaillard,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-227,Shoes,Shoe,Luxury Heels Florence,889.48,1,0.05,373.31
14,O-1014,2025-07-06,2025-07-08,Standard Class,C-1066,Θεόδωρος Δημόπουλος,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-275,Shoes,Shoe,Luxury Sneakers Paris,613.01,1,0.0,185.23
15,O-1015,2025-07-25,2025-07-26,Standard Class,C-1008,Tonino Zaccardo-Calbo,VIP,Italy,Rome,Lazio,00100,Lazio,P-227,Shoes,Shoe,Luxury Heels Florence,577.14,1,0.1,215.22
16,O-1016,2024-12-15,2024-12-17,Standard Class,C-1024,Sig.ra Marina Mortati,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-259,Coats,Coat,Wool Coat Madrid,2918.86,1,0.0,928.73
17,O-1017,2025-01-25,2025-01-26,Standard Class,C-1031,Philippine Germain,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-235,Coats,Coat,Cashmere Coat Roma,5387.17,2,0.0,3029.45
18,O-1018,2025-05-16,2025-05-18,Standard Class,C-1070,Marcantonio Rapisardi,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-252,Scarves,Scarve,Silk Scarf Venezia,1136.56,2,0.1,413.85
19,O-1019,2025-05-06,2025-05-07,Standard Class,C-1021,Δημοκράτης Δημησκής,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-254,Coats,Coat,Wool Coat Madrid,5491.98,2,0.0,1960.47
20,O-1020,2025-07-07,2025-07-08,Standard Class,C-1074,Marissa Corradi,Corporate,Italy,Milan,Lombardy,20100,Lombardy,P-264,Jewelry,Jewelry,Diamond Earrings Nice,3587.7,1,0.0,2110.41
21,O-1021,2025-02-05,2025-02-06,Standard Class,C-1008,Sig.ra Dina Marinetti,Corporate,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-231,Bags,Bag,Leather Bag Barcelona,3086.26,1,0.0,1314.03
22,O-1022,2025-02-11,2025-02-13,Standard Class,C-1026,Marciano Loreto Peinado Vazquez,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-258,Watches,Watche,Luxury Watch Milan,7661.34,1,0.0,2319.81
23,O-1023,2025-06-03,2025-06-04,Standard Class,C-1068,Dominique-Sabine François,Corporate,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-247,Bags,Bag,Leather Bag Milano,2527.01,1,0.0,1090.29
